==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,J4x1EMmQjF6WEzXq2tUtzY89x5aMhYz5CzfevcJEpump
Timeframe Awal (UTC),2026-06-06 00:00:12.000 UTC
Timeframe Akhir (UTC),2026-06-06 23:59:38.000 UTC
Total Durasi Timeframe,23.99 Jam (1.00 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-142.8269 SOL
FINAL CVD USD (Net Delta Inflow),$-8926.71
FINAL CVD TOKENS,-47,011,966.887
CVD Bias / Net Inflow Ratio,-1.75% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,8160.2707 SOL (Buy: 4008.7219 SOL | Sell: 4151.5488 SOL)
Total Volume USD,$509400.39 (Buy: $250236.84 | Sell: $259163.55)
Total Transaksi Buy & Sell,9564 TX (Buy: 4986 [52.1%] | Sell: 4578 [47.9%])
Unique Traders (Wallets),2245 wallets
Top Net Accumulator Wallet,AcWUnDZvetCseGZpSMEyfrx7max539ndXgEbmkxz8RrG (+50.100 SOL) [Tags: gmgn; top_holder]
Top Net Seller Wallet,7vviyaDLNsYSA8vMpDeZkK1LnuiFGvyGMpmFw7Wpwxc2 (-31.541 SOL) [Tags: top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (2628 TX),2628,884.680,935.620,-50.940 SOL
Q2 (2830 TX),2830,912.733,933.899,-21.166 SOL
Q3 (2715 TX),2715,1352.099,1302.081,+50.018 SOL
Q4 (1391 TX),1391,859.211,979.949,-120.738 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
3801,2026-06-06 08:53:24.000,"6/6/2026, 3:53:24 PM",SELL,-1.2256,-46.4998,-77.69,-2996.42,1.2256,325722.31,77.69,0.00023853,Aad8Tb3SU46t2frXzSSRS3hv5eBtiJG2YcocuCCggp2E,"",37.04,0.00,18,2EcqsYo9F3fzseKihpTTxdZ7BQDzSu9Avz6GeVHjihk4vH9L89gfGhJyD4L12rY3X3WkaP7DXrLuc2B49DPoooDA
3802,2026-06-06 08:53:34.000,"6/6/2026, 3:53:34 PM",SELL,-0.1694,-46.6692,-10.73,-3007.16,0.1694,45213.85,10.73,0.00023741,Bm1LnnMpVuK6J81wepWKCfHxwqxehbxz5DQTeLWxtjb6,"",-23.83,0.00,2,3dWr533acdRUGKiUg4jkzcePbSkG1PvUCm1Q1HKEik1wNPjwPGtx2jddZePZURd4Cw3NwQbqSaVbm5vwoQFVd7i3
3803,2026-06-06 08:53:42.000,"6/6/2026, 3:53:42 PM",SELL,-0.4429,-47.1121,-28.07,-3035.23,0.4429,118402.91,28.07,0.00023706,EZrJx4inVdbpegZfQxaTUTwBi4bPbNqcxsFJWwVHSUKe,"bundler",7.32,0.00,26,55hx3Skn7Nt6AQ6o8MsEwhdpMsFLuS46oXWJ495f9cUhaAqVHBhbcgWS59xWXqVXqDXZGrgS3z99DCDZFgJvuE72
3804,2026-06-06 08:54:07.000,"6/6/2026, 3:54:07 PM",SELL,-0.0035,-47.1157,-0.22,-3035.45,0.0035,943.64,0.22,0.00023690,9bdHooFaW2UQSUGgxgwd3AJwq2wu7jki67ZnH7NW7t6m,"fresh_wallet; axiom",-0.46,0.00,2,3HzceXdu8SXJuAAt9oMXwUXvYVxPEuCTwUeG1t5o7Be1saXYShjWcL9kiEenAKa8RnpZACXNPCNpXXm1EnTXcMDm
3805,2026-06-06 08:55:51.000,"6/6/2026, 3:55:51 PM",SELL,-0.3867,-47.5024,-24.52,-3059.97,0.3867,103621.84,24.52,0.00023667,Guwj3wqdyqE4F4Q3U9bEC5PZz6W2ETzT4FjGBvosuRSD,"",-20.86,0.00,54,4panYyNsHaWXApYjWUTx8atrcWkADEdB5xjnuPqr2j96ZN7FDpAQjN6sPJfz29XiWNfm16gemyDiKpojuiffhif4
3806,2026-06-06 08:56:00.000,"6/6/2026, 3:56:00 PM",SELL,-0.4654,-47.9677,-29.51,-3089.49,0.4654,125016.41,29.51,0.00023608,EAFSscVUiZCk8rUSZ8xyALMqWmZ8Rz75BKscfU7iz2eZ,"",-10.68,0.00,38,5GPpK7EMcWszZW72aLUdH9NBxSbV526VRss2qW7cbf4ssf9RYhrubTTFgXPNqgcdWtfoMbTb1dFCdscF356nDiLX
3807,2026-06-06 08:56:15.000,"6/6/2026, 3:56:15 PM",BUY,0.9906,-46.9771,62.77,-3026.71,0.9906,262401.19,62.77,0.00023923,Edg9r298kD1ioWAtgypn3AypKCuvsr1RMhmBU8PYQ33F,"fresh_wallet",1871.99,0.00,41,5tvaPSHWGKPjesxTPio3yznCFmVDTF1ePxo1K23thaEiJLLLWHrcN2nDhJGaJyXE83ujacS9D6AatazvrdrPto5n
3808,2026-06-06 08:56:33.000,"6/6/2026, 3:56:33 PM",SELL,-0.0575,-47.0346,-3.64,-3030.36,0.0575,15387.00,3.64,0.00023685,5d7B3DeqQ3vcw6G5ppKwE3We8xkmAijzeXB2iJ9Ahxm9,"",0.00,38.61,17,msyXzFyim1WUKhAwNb4AHEfJYAtb8RJEHj3njfCBfjZY3jJzgVU8DD38LtXCbmBLdHPyimyGnz6wRceRxJ3tNf7
3809,2026-06-06 08:56:48.000,"6/6/2026, 3:56:48 PM",SELL,-0.4411,-47.4758,-27.97,-3058.33,0.4411,118181.76,27.97,0.00023669,BdPcVq7m5R45MB2agPEy66Sz8xx9twzQV9A74y2Bdnv3,"",4.57,0.00,20,qNhFYjvdvhs6CvH7Ri24jwynibhC4sBEV39X9TQh4q3JADUNa18eyLsH9JaMfCw7HkNmrsqgRttsy5V1GWNUhgk
3810,2026-06-06 08:57:18.000,"6/6/2026, 3:57:18 PM",SELL,-0.1129,-47.5887,-7.15,-3065.48,0.1129,30408.90,7.15,0.00023519,Cactus2rZfwmprgTuDHEbWVyaJBSELkrUgrbTkhMMiWq,"paper_hands",0.00,0.00,60,5yVXaGyY7FwBX99WgvXdkLa52u8HttzvhCpN1PduVciMUi2hwDHhdFKufBcFF6x9ryjtvxppBBacCVgpGYtGYgRu
3811,2026-06-06 08:57:18.000,"6/6/2026, 3:57:18 PM",SELL,-0.5890,-48.1777,-37.30,-3102.78,0.5890,158262.29,37.30,0.00023568,AwJU7DSPTREnhU4sY4piw11JYCDkaa1LNsKo3EXFqmvB,"paper_hands",-0.00,0.00,101,4gjiuYFjWZgpQ2YgmD7dvWZPYG4zxwuxXGX9Xx4i4D7iy3KrKYG82MGmutdodd1CkQsXhnxSZ7XebpPsY1wX7LB3
3812,2026-06-06 08:57:19.000,"6/6/2026, 3:57:19 PM",SELL,-1.2908,-49.4684,-81.72,-3184.50,1.2908,351694.19,81.72,0.00023235,ByqbRLMcszhmxJhwcGcspLrQYKhCJqzr7DLBovrcoQSS,"paper_hands",-0.00,0.00,54,mVc8L5wRCwuBU4DaXiuUtwTDfatvyHpkQVA8vEauvRAaqBNH5LJ1b6HNQhD3vazv1oFDr8mbPQDygwLHSQdxWsd
3813,2026-06-06 08:57:19.000,"6/6/2026, 3:57:19 PM",SELL,-1.3007,-50.7691,-82.37,-3266.87,1.3007,351694.18,82.37,0.00023421,3EUaL2r92AJc4F9ukmaHpxTMoZLD5JETuifAGAmURxX6,"paper_hands",-0.00,0.00,21,5bp5m3iYftZ361BAdPYTegnnwBHWMiWSjFoshrgUd2D2fgSWqeraUrczj6VkTWGdrJ3uBJ8uCEY6pNpXHZor2kgq
3814,2026-06-06 08:57:19.000,"6/6/2026, 3:57:19 PM",SELL,-0.0047,-50.7738,-0.30,-3267.17,0.0047,1264.01,0.30,0.00023511,D3sjG77EdhL7EgweHunGap2xmrBLoSmmkjBVGzimwZCs,"",0.00,2.85,14,5HHK14v1GFkG28Uk9yXw5tn7MqfnSsfemEKurv7YSYzPE82kQeUzCqRkdfd8DFcLcb6BsiTuGCR3az5cFRiro6GD
3815,2026-06-06 08:57:22.000,"6/6/2026, 3:57:22 PM",SELL,-0.0012,-50.7750,-0.08,-3267.25,0.0012,340.16,0.08,0.00023655,VNcL9oW3E9N476ryTR7kxTYYZR5QFbrd7TtH4JHSLzT,"",-0.00,4269.53,64,nv9e3NcUyPTzJbEKs3wz6XattDt7SszPdRgg47y3qfAuwRGXGdc2xLRp6atrPysySrfLUEjjrNPC3ANiGtbHU7e
3816,2026-06-06 08:57:23.000,"6/6/2026, 3:57:23 PM",SELL,-0.0948,-50.8699,-6.00,-3273.25,0.0948,25966.45,6.00,0.00023124,BTTJcddvo2VAJJ3TPsKDh4hmEoHHzkfRZEALzT21j3Aj,"paper_hands",0.00,34.50,91,4kq1LcCgtPSJUDjvNuwLuvDSzYycTQTLr3wynWwRoHEi1jqjxgdosyY4TD69NfLNFMWJCdYTvRi4J8miUyBFdzSL
3817,2026-06-06 08:57:24.000,"6/6/2026, 3:57:24 PM",SELL,-0.6409,-51.5107,-40.57,-3313.82,0.6409,175847.03,40.57,0.00023073,BmiQACogSergeSf6CMVRw4LQpE8VPkvyukAyHxzDR32A,"paper_hands",-0.00,0.00,49,4TgrRSTMokoTQvU2awZ2Pxb33er13urdoHUMm8CPUkF7UnudELMoqTqD2ccRaqnbLyxKoUQfV2xDwaoUZhFySwi6
3818,2026-06-06 08:57:25.000,"6/6/2026, 3:57:25 PM",SELL,-0.9567,-52.4675,-60.57,-3374.39,0.9567,263761.32,60.57,0.00022964,39ghSrsk9mtSuyFUrmLJsFXqz9tSbQrBqzgCZ4knGeN8,"paper_hands",0.00,0.00,68,35kzmfKwzj1gde5vhMMfMdAXNaBZCEVs6SuEv1DoHNFv7srWzRBeDk8jnt9D4PubhDGGhVswx1LmM463U7VKhAbj
3819,2026-06-06 08:57:32.000,"6/6/2026, 3:57:32 PM",SELL,-0.0015,-52.4690,-0.09,-3374.49,0.0015,409.56,0.09,0.00023521,5z3e9doxcwk8B3KZdChc7uhrN1G3nrwYJF5iAKbzcyq2,"paper_hands",0.00,99.17,6,3eLhcbniUQsuK7yztRgS2ipwoUntemYq4mgtZ5tDQsxpz6XBUfkFmxWfUsXSaGJ73PzxfMGhaNyj1VGWHWYnJrTi
3820,2026-06-06 08:57:35.000,"6/6/2026, 3:57:35 PM",SELL,-1.0340,-53.5030,-65.44,-3439.93,1.0340,277419.34,65.44,0.00023590,8J2QPyhuYnBoCfdyrYoHiWPVXNVcCkdcjWpjBzgNc37J,"axiom; paper_hands",-0.00,0.00,24,5xdnpVes1TDL9DFr2uj5XUnqeSTHEkieB9R95YRgogbb3DBRPfSr7V8HRQN7xPshZ893uEKHC69BdiXy8LD41HSq
3821,2026-06-06 08:57:58.000,"6/6/2026, 3:57:58 PM",SELL,-0.9328,-54.4357,-58.99,-3498.92,0.9328,252755.49,58.99,0.00023338,AdYgUmZi9XG6cKNhfd3HAJdivkQ1MU1megjZgrkxxi98,"",-2.92,0.00,2,cawuwhZUCjzqeJz7dETdMDo3oiTXKSESuKGBiQkj61KLtb836beJ8eNcMko2Tb6br5AoZSmSiZAJ5JuMUtKPu7s
3822,2026-06-06 08:58:00.000,"6/6/2026, 3:58:00 PM",SELL,-1.0454,-55.4811,-66.11,-3565.03,1.0454,285780.20,66.11,0.00023133,GW6xQGMnmSfNYggEcNtQ8ZgXgnFC2NjEGRyQrecUd755,"",-162.56,0.00,71,2npD68t3jAa3jG1AAB5nXJsRi1x8UTvJD5oTNxTahXtQmA8ZS1nZ4RBvk85GWmmMRbgZjUBNmFbqgWNBZTEMnis4
3823,2026-06-06 08:58:00.000,"6/6/2026, 3:58:00 PM",BUY,0.0491,-55.4320,3.10,-3561.93,0.0491,13418.36,3.10,0.00023133,3aQ7jFktHYMFmF3EdoXzofBf9j3JDBbEMp2bSeNCoGQs,"axiom",-12.71,0.00,45,47sMQR2mcBSXxKKdKJLKUAXnzPFGt5TuL25izhgTPB8Gisg8kMY5M3WFR2eErZBmJLc8chNdtpRh7Ja3AaKgQoRX
3824,2026-06-06 08:58:12.000,"6/6/2026, 3:58:12 PM",SELL,-0.0400,-55.4721,-2.53,-3564.45,0.0400,11106.88,2.53,0.00022774,3SgCE76wTBo1Jq7uzsZwJEZC8CofFveiFt23UgsBQRna,"fresh_wallet",-2.11,0.00,7,2Fc6fZjGXPiKvSNP3FmoaL4NreRjZSJsiFbSE58rt2WtsaXz9N2nyY6riSsqB1XU8VDTETjp8Fyp7eUMpnbwo5T1
3825,2026-06-06 08:59:18.000,"6/6/2026, 3:59:18 PM",BUY,1.7122,-53.7599,108.19,-3456.26,1.7122,466852.36,108.19,0.00023175,AVk5jvmAJJHqZcWxkmqBCg9ZPZRUabqkTRDqhA2UGqni,"",115.90,0.00,5,35kSrJZm6iKHJFeopsu6Q912dV2z2o8ZyPanAPqSmanTF6n4PNb9yLjQnPwzTFnNYB6ivzAQpJRHVw2oMqEKozW3
3826,2026-06-06 09:00:40.000,"6/6/2026, 4:00:40 PM",SELL,-0.1337,-53.8936,-8.45,-3464.71,0.1337,36742.57,8.45,0.00022993,FeTquSkh84nYtaLXedE8AKGQVjJgoK554wo1tcgLz9gs,"",0.00,0.00,41,4MfGYq5SEMTa9C18Qw5qbnuVyxtbApsmtWfNhK28mKCa47QskLCma8uU6bU6WDuCo3gPSKp86WksYDYo7e1McH91
3827,2026-06-06 09:01:45.000,"6/6/2026, 4:01:45 PM",BUY,0.1876,-53.7060,11.87,-3452.84,0.1876,50895.65,11.87,0.00023316,4kDVaa5Y2sk75TF9q9dMJ4JSEh6n3TcuXrQ1Kpm79fMy,"gmgn",3.95,0.00,19,4s2GpiKihsQMiCfuRFba8zSE57D144mZVCfb5eBhb3bpaWCDndM7YKZVbUYjR7wzgSYzT72SNL2hqnFu1MpBqxyV
3828,2026-06-06 09:01:52.000,"6/6/2026, 4:01:52 PM",SELL,-3.2906,-56.9966,-208.23,-3661.07,3.2906,912627.46,208.23,0.00022816,As16RdwkkNsniW2ZE82hydWQgQTMYFs1xMUU9YsPNgtt,"gmgn; bundler",-457.99,0.00,59,2B33hNJ5urA8rj3J2SzfAPtBMrAki6NhbY7LiUHzxbvyNHRSW18H5f6oVhP2jUFts9vcpbHvFo8PFuyGDK2XUjDi
3829,2026-06-06 09:01:55.000,"6/6/2026, 4:01:55 PM",BUY,0.8717,-56.1249,55.15,-3605.92,0.8717,240480.36,55.15,0.00022935,GEVbJG3GxHdW4LzyXvgoNjjt4kQePJajTY9fvxRb1iCi,"",31.68,0.00,4,3qeuYCwMrpE5345UeBAwJRK7xqPL2fAYQg31SxW3c9YPPMA1jpLaVPASjn1zoJGWLF179Pu1DUkPm9wD5tbLc3YL
3830,2026-06-06 09:01:56.000,"6/6/2026, 4:01:56 PM",BUY,0.2316,-55.8932,14.66,-3591.26,0.2316,63692.89,14.66,0.00023014,4GXVXVETVebtZbGp9Q2Ga4LWXLyeSkSAfvYwSueJiqT8,"",-8.17,0.00,68,1bvkTNRZ7k9jVaYeEDxHX7NHVTdGbqgBFGpfqJoFZThoZEnJR5bRgBRWWBJ7k7sJ3Y6foyL2sp3QBy83wGKW2s7
3831,2026-06-06 09:02:04.000,"6/6/2026, 4:02:04 PM",SELL,-1.1770,-57.0702,-74.51,-3665.77,1.1770,325191.47,74.51,0.00022914,4BQ6ATUt26GFdiYQfht23iwfKyYD9D7XbL5ATqNGk3xK,"",1271.93,27214.33,446,27Y43guNa4u1tNJzBmmG3Dpf3aRdVfnczsVyVzQXW9J6kJ4zYNnDB1x9sX2L6jM4hrnZaWM8v8wxVudLriiQACAz
3832,2026-06-06 09:02:04.000,"6/6/2026, 4:02:04 PM",BUY,1.1566,-55.9136,73.22,-3592.55,1.1566,332362.07,73.22,0.00022031,4BQ6ATUt26GFdiYQfht23iwfKyYD9D7XbL5ATqNGk3xK,"",1271.93,27214.33,446,27Y43guNa4u1tNJzBmmG3Dpf3aRdVfnczsVyVzQXW9J6kJ4zYNnDB1x9sX2L6jM4hrnZaWM8v8wxVudLriiQACAz
3833,2026-06-06 09:02:04.000,"6/6/2026, 4:02:04 PM",SELL,-7.9929,-63.9065,-506.03,-4098.58,7.9929,2278424.56,506.03,0.00022210,WTtEsn6EFHtvzwpuHwzBveSkUS8bwPRu1eEHmWLzSGQ,"gmgn; axiom; padre",-6536.07,0.00,59,3612JpnUeeegwY6S9QtHLRd3PAu9DhVnAsHyuM5HcSckx6SRZtXcPg5V13ydYAbmvWGMQM2EEkcKU6Jt1SdMvV8v
3834,2026-06-06 09:02:05.000,"6/6/2026, 4:02:05 PM",SELL,-0.0003,-63.9068,-0.02,-4098.60,0.0003,89.40,0.02,0.00023013,7dGrdJRYtsNR8UYxZ3TnifXGjGc9eRYLq9sELwYpuuUu,"sandwich_bot; bluechip_owner",5198.58,0.00,4046,MKHeFGNXLoBi5NcKCvPmfXTgr9sA45LSbNiKDJ3gf6qJKEV7ozaskSFBAvAqveUrPa4WvHe266kD31pP1k27sr6
3835,2026-06-06 09:02:05.000,"6/6/2026, 4:02:05 PM",BUY,0.0003,-63.9065,0.02,-4098.58,0.0003,89.40,0.02,0.00022110,7dGrdJRYtsNR8UYxZ3TnifXGjGc9eRYLq9sELwYpuuUu,"sandwich_bot; bluechip_owner",5198.58,0.00,4046,MKHeFGNXLoBi5NcKCvPmfXTgr9sA45LSbNiKDJ3gf6qJKEV7ozaskSFBAvAqveUrPa4WvHe266kD31pP1k27sr6
3836,2026-06-06 09:02:05.000,"6/6/2026, 4:02:05 PM",SELL,-0.0093,-63.9158,-0.59,-4099.17,0.0093,2603.01,0.59,0.00023034,AkCyNQ7vxJeQRXx94VkM5xdcDz6KvhyvZSjk7Ztu85qq,"bluechip_owner",-21.20,0.00,315,4rekuS8YygLmFobb2ZHZCb3qNXTySxudRxQaqpxJeCroAnR975NLz2gMHmifu33TRGcEhETLozBCPRZu4bezptSc
3837,2026-06-06 09:02:05.000,"6/6/2026, 4:02:05 PM",BUY,0.0091,-63.9067,0.58,-4098.59,0.0091,2603.01,0.58,0.00022109,AkCyNQ7vxJeQRXx94VkM5xdcDz6KvhyvZSjk7Ztu85qq,"bluechip_owner",-21.20,0.00,315,4rekuS8YygLmFobb2ZHZCb3qNXTySxudRxQaqpxJeCroAnR975NLz2gMHmifu33TRGcEhETLozBCPRZu4bezptSc
3838,2026-06-06 09:02:09.000,"6/6/2026, 4:02:09 PM",BUY,0.0298,-63.8769,1.89,-4096.70,0.0298,8544.97,1.89,0.00022108,4kDVaa5Y2sk75TF9q9dMJ4JSEh6n3TcuXrQ1Kpm79fMy,"gmgn",3.95,0.00,19,39AUadP6dvErGqfek8sBnuZoSE4GQ5orG9b997stQu6zeMe1cDjMjwNaEnnCdFRTm87wxJBTkYtESB29oNzYbNbz
3839,2026-06-06 09:02:17.000,"6/6/2026, 4:02:17 PM",SELL,-0.3342,-64.2111,-21.17,-4117.88,0.3342,90694.62,21.17,0.00023346,DKZwoNnARHvAXznex8vNPYi9G3Pi3ZkhhVB3CW8YxFCf,"",56.40,0.00,19,58EbbcbVgSrpMNQ5bcxsLQ2gL45L1tM5zsygqUS2TTLvAyW4j4dGKjKGRyEodiJNtce5AYgPfNHSvUKDHGj9Nsrb
3840,2026-06-06 09:02:35.000,"6/6/2026, 4:02:35 PM",BUY,1.9832,-62.2279,125.57,-3992.30,1.9832,564407.54,125.57,0.00022249,Frfc9tCDGRUxR8wntuvRGpVMFx5rotZATp48FmY6djkF,"padre",-279.73,0.00,13,26NciWxRDcdctChPr7irADkNWEHiKi6eZFVaDKZct5kaT7UVDpJ7Bh6PrjJNFz3VHdW1uwBNnTQEzUHp3GjWe9dm
3841,2026-06-06 09:02:41.000,"6/6/2026, 4:02:41 PM",SELL,-0.0003,-62.2282,-0.02,-3992.32,0.0003,71.01,0.02,0.00023119,9trfcXstp7Lss4gJyufHH2rmWouVQukMENTpy6C5y64Z,"fresh_wallet; paper_hands",0.00,0.00,13,3BNc6z2PeX8gRL2mBsuSNdFYKRynnDEchkrYmuAJEPE9uyigg3hz9PjBzM2krQDn8ofTnBA4oXeBpKCWZ1z1wJGp
3842,2026-06-06 09:02:46.000,"6/6/2026, 4:02:46 PM",BUY,0.0521,-62.1761,3.30,-3989.02,0.0521,14731.62,3.30,0.00022375,C3zPgDxqJYN4Gf9RotKuHTbBMfpKEsAFSY7hSbFWdSdQ,"gmgn",-22.60,0.00,63,kZGnkX1eqX7zmsV9VgVDYX3LE9B8r1YjqeeA4iYu6tRBqBrGjnUu7MQ9tBK9zcVYw7qmSBn5MiE5hHg6cryz6cW
3843,2026-06-06 09:02:49.000,"6/6/2026, 4:02:49 PM",SELL,-0.0326,-62.2087,-2.06,-3991.08,0.0326,9333.66,2.06,0.00022094,4By3PA5oLnWEq2YDJwWAxa1zF7sFZykB1kTvk5T6UsAr,"",0.00,0.00,5,5zSAGoiAEvnSmFn51Ag9MfN1tyGfn3stF7qYDwJYtDzVUdzVR5CkQvFSMzTbXzGBeZUYro6qBVHvMd74bWCneqQ
3844,2026-06-06 09:03:33.000,"6/6/2026, 4:03:33 PM",SELL,-0.0253,-62.2340,-1.60,-3992.69,0.0253,7251.99,1.60,0.00022080,5wB3n46pmdY7NE11BNZxFTaTbUaqysdAEGwXdoSPDEQx,"fresh_wallet; paper_hands",-0.00,0.00,11,2PMySd7rxo4fMSrm6JfVJTBieWy5fxuuvYSx25KfjnD2SSdmMWmEjV38tyydDHu7rTHDfKQX63WTpF6vyPSDztmb
3845,2026-06-06 09:04:05.000,"6/6/2026, 4:04:05 PM",BUY,0.4953,-61.7387,31.27,-3961.41,0.4953,139940.51,31.27,0.00022347,Edg9r298kD1ioWAtgypn3AypKCuvsr1RMhmBU8PYQ33F,"fresh_wallet",1871.99,0.00,41,2JLX1GpiYAjRe1oXVwrFtRT3q6NoKcE2ErKymBqCYxa4ELX6tYfa3YZfoEFzD87BLXMqkmUyQrFTCgGGAUZUhL6B
3846,2026-06-06 09:04:15.000,"6/6/2026, 4:04:15 PM",SELL,-0.0757,-61.8144,-4.78,-3966.19,0.0757,21620.06,4.78,0.00022096,4zmBV262LSTNWwBkjN5YKSMBvvad13DDMa62HGgritiA,"fresh_wallet; paper_hands",0.00,0.00,5,4di9qdnGRcKSjtKvfVDhTzTWVkmZ3sYmRVegNYnQ64HLtRKcjsAAsyHrFmgSqCyJoheGnezxTBo19qXchaqwMa3j
3847,2026-06-06 09:04:17.000,"6/6/2026, 4:04:17 PM",BUY,0.0496,-61.7648,3.13,-3963.06,0.0496,13991.61,3.13,0.00022367,DLtBByG8Qy1ExaqjSuHpUfa7Y2QC6eVAUA5w8yimCPnp,"gmgn; paper_hands",-2.16,0.00,18,46s5UwzEELhPGxhSU5Minp4UfYiakrreSwkiUX8riEiS1p2pYiu5tvQfEDAtGMcp5z3mr1887AJrPwJeuVvs4qVu
3848,2026-06-06 09:04:18.000,"6/6/2026, 4:04:18 PM",SELL,-0.0490,-61.8138,-3.09,-3966.15,0.0490,13991.61,3.09,0.00022104,DLtBByG8Qy1ExaqjSuHpUfa7Y2QC6eVAUA5w8yimCPnp,"gmgn; paper_hands",-2.16,0.00,18,3wnkyNpEchpRqHWYU7SQSSmDpveKhxMuLJGvTGA796aX4ezSeqKa4N52KHAV27VU49ceC79JN626fX5s5NjKjU1K
3849,2026-06-06 09:04:18.000,"6/6/2026, 4:04:18 PM",SELL,-0.0552,-61.8690,-3.48,-3969.64,0.0552,15749.75,3.48,0.00022111,3moihxJ3xB1fvi5mjEYqBX3HWppC41U3XTkTSFs53s4L,"",0.00,0.00,9,4Qm8cHp3TNMAMnKnxmx2Fm8iQv3aTXTn9oWjdwLTUddZkW9nRecWMPqhHkpGxpfzXZdYZjk7tSwfCSazDnKhAUpp
3850,2026-06-06 09:04:18.000,"6/6/2026, 4:04:18 PM",BUY,0.1783,-61.6906,11.25,-3958.38,0.1783,50285.15,11.25,0.00022382,CjCs3d8DCWLJXm3B2urgHFQxxQkq2ZCGnKkMi3XoH1fT,"",191.18,0.00,59,2r46p8upeuJuLtXyxMqqsBBgeUJmhS8bCobfj7FA281LvbdYfDWxst4wZVN7nvNMMvuBeHM8rWqtGZ74t2Jji41p
3851,2026-06-06 09:04:35.000,"6/6/2026, 4:04:35 PM",SELL,-0.0108,-61.7015,-0.68,-3959.06,0.0108,3096.27,0.68,0.00022100,6nPpvKnY9STk7J6UdfxepGnqQDkQ3o3Jz138iA2ShhKA,"",-3.46,0.00,32,oqZLcYvcTBn728Ctnw6jxRBDsnsiWVCXsqFPeZyTvnJmKgmjqNyTnQMWFaBeQ7M6QtdRipyG7FW1LvHm9axizRU
3852,2026-06-06 09:05:33.000,"6/6/2026, 4:05:33 PM",BUY,0.1559,-61.5456,9.84,-3949.23,0.1559,43950.93,9.84,0.00022385,9XGVcrhiDseM8181UKoNx2sZNWEFoNjBoyqQHNhLe8gj,"",0.00,0.00,6,3YytY8s19dYmPr6Xousqx1KGGAPD8f56NhzevfuVytU78UF89ha2FYTkSjEnw3jBZhH3eYv9SiD5AEXStZeC4wT
3853,2026-06-06 09:06:03.000,"6/6/2026, 4:06:03 PM",BUY,1.0040,-60.5416,63.33,-3885.90,1.0040,281517.34,63.33,0.00022496,4XrQE2K2jsbYZQWJFtc3enYH2hS5bndxLfVTXkYBJutT,"trojan",139.95,0.00,29,2Ey2rFbZaxGcFZSZiuxpntjUAVb4u11icZ6gRbSoatyvoC2zFvuLuKDxxcfcfQRSVprtFbMxweDgdQKcMpeFZfyz
3854,2026-06-06 09:06:03.000,"6/6/2026, 4:06:03 PM",BUY,0.3269,-60.2147,20.61,-3865.28,0.3269,92028.50,20.61,0.00022400,Edg9r298kD1ioWAtgypn3AypKCuvsr1RMhmBU8PYQ33F,"fresh_wallet",1871.99,0.00,41,ZDxRjMeratT824L8QbLnRFiDfUN5oF5fc4phxMxk43SsazG1K8uUhs6V1aLG3iuQByfJ5jymFNd6wWQQ3vMZJZA
3855,2026-06-06 09:06:31.000,"6/6/2026, 4:06:31 PM",BUY,0.0501,-60.1646,3.16,-3862.12,0.0501,14004.21,3.16,0.00022574,4XrQE2K2jsbYZQWJFtc3enYH2hS5bndxLfVTXkYBJutT,"trojan",139.95,0.00,29,64S985wBqkU8oQBkrVgMzDnGuRkSV8RwBpAzdHs5qVDX25Q2kxi4DtzitvTwSjfaVQbgM6HRk5ERTbggCJaDijof
3856,2026-06-06 09:06:32.000,"6/6/2026, 4:06:32 PM",BUY,2.4542,-57.7105,154.88,-3707.24,2.4542,680931.56,154.88,0.00022746,2QvGY1AvRqeB53zMmNcWiLyNjXbCHA3C5njg5j1mpb5a,"axiom",-28.83,0.00,2,3ubHe21sjm414Nfps5RAsBt5r697hQRpJhXJhtnptu2xfJwtzZHj9WKGrQ7EL63SDkYxM9McjJcaYyrWnPRu64ex
3857,2026-06-06 09:06:47.000,"6/6/2026, 4:06:47 PM",BUY,0.0501,-57.6604,3.16,-3704.08,0.0501,13797.64,3.16,0.00022912,4XrQE2K2jsbYZQWJFtc3enYH2hS5bndxLfVTXkYBJutT,"trojan",139.95,0.00,29,2zY7V6Z2xatoLt3k5iiqYUFacP9HKprqQCegm8oRvaTBkTQT6ESYthUCvQXc6hD17wsdPA4dieNHWjbcoRb2ZF8j
