==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,H78WENHosTWPFuQvtm8swi83ipTqANJi921iG51Apump
Timeframe Awal (UTC),2026-08-02 00:04:10.000 UTC
Timeframe Akhir (UTC),2026-08-02 20:08:09.000 UTC
Total Durasi Timeframe,20.07 Jam (1204 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-1.5251 SOL
FINAL CVD USD (Net Delta),$-110.74
FINAL CVD TOKENS,-11,048,301.019
CVD Bias / Net Inflow Ratio,-0.49% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,312.8858 SOL (Buy: 155.6804 SOL | Sell: 157.2055 SOL)
Total Volume USD,$22898.64 (Buy: $11393.95 | Sell: $11504.69)
Total Transaksi,539 TX (Buy: 271 [50.3%] | Sell: 268 [49.7%])
Unique Traders (Wallets),173 wallets
Top Net Accumulator Wallet,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi (+5.702 SOL) [Tags: bluechip_owner; bundler]
Top Net Seller Wallet,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq (-10.765 SOL) [Tags: trojan; top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (175 TX),175,52.197,38.038,+14.160 SOL
Q2 (49 TX),49,5.044,12.362,-7.318 SOL
Q3 (214 TX),214,73.058,80.628,-7.570 SOL
Q4 (101 TX),101,25.381,26.178,-0.796 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
274,2026-08-02 11:36:26.000,"02/08/2026, 18:36:26",SELL,-2.4696,23.8127,-180.70,1743.41,2.4696,5262805.93,180.70,0.00003434,Hedt6aVyFRvxpQJkrrqgZ3e3JxUNb7ufCVyYXMnHYYE4,"axiom; paper_hands; bundler",0.62,0.00,20,2aUjXH2iKSvgtGKZfkYYgzNTroQadmtJhWpyjE8WfX3B1Mtbi2rFbhEv1RdhoD7a7NnAT3dnzvxVsbJvzGj9xrVs
275,2026-08-02 11:36:26.000,"02/08/2026, 18:36:26",SELL,-2.4609,21.3518,-180.06,1563.35,2.4609,5031660.30,180.06,0.00003579,2AwjJTdTWCu6QjyZKvF6oVEd9TkQP1WYvVswFvDEySxn,"axiom; paper_hands; bundler",-13.66,0.00,20,636uvSNSLwbQJUW46YnJ4ccxjGSQYDdT3JdMEC7tHTSLXPW3CJhfdcvyceYoznbBk6vWPmja2K7rRhMr3RWbNS9o
276,2026-08-02 11:36:26.000,"02/08/2026, 18:36:26",SELL,-2.4324,18.9194,-177.98,1385.37,2.4324,4777268.75,177.98,0.00003726,5kidNviTucvoHuFGuPQUikWokMxsLZMncGrS5gK9Cujs,"axiom; paper_hands; bundler",0.35,0.00,20,5ozPFz3ehKW9b1ByyzEa6NNBvnZxZRksrDy8GiHzm5AwHnWgwSt7pFpvgZu1j6LfR5uzEMjrFjpqigsxbnQ2ANP2
277,2026-08-02 11:36:26.000,"02/08/2026, 18:36:26",SELL,-2.6753,16.2441,-195.75,1189.62,2.6753,5042544.72,195.75,0.00003882,DenZLNzBtE3L8T1kQFKh8oE7FCXBrdsM9xwCbsnKvdJq,"axiom; paper_hands; bundler",16.54,0.00,20,3hnPQ7gcYi9wQkauUqqEDtpGP5TBH8NYmDAW1tG2KQKgdm7ox3yQZRWiQC1ubENbZYLbfLyfSXa7h4ivPswmy7VQ
278,2026-08-02 11:36:27.000,"02/08/2026, 18:36:27",BUY,0.6104,16.8545,44.66,1234.28,0.6104,1246907.36,44.66,0.00003582,AFqu1M65QBwq2khGCyk13zYXMhEAkpitTYRG8RCejcBb,"paper_hands; bundler",-53.26,0.00,564,2k9Qgc6v6gunoAg4g66GYf3p7P6vqKo2RQLLjoiRxj7NgCmGWMSUh7UdG8EqcNQwUxQP6GC9NHXUzyxiBN1d8V7i
279,2026-08-02 11:36:27.000,"02/08/2026, 18:36:27",BUY,0.6042,17.4587,44.21,1278.49,0.6042,1246907.36,44.21,0.00003546,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"bundler",-57.55,1079814.76,665,pNsSjTgPk883qXniBAcc2pcdnH2EAGBedUxddtQLjPaHSKkgeJpVTNAHX8fcmimReJpB1r6YwuSDVpxGhZ1V4b1
280,2026-08-02 11:36:27.000,"02/08/2026, 18:36:27",BUY,0.6574,18.1161,48.10,1326.59,0.6574,1370924.42,48.10,0.00003509,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",151.81,0.00,1129,iFBiKfBD8ogxvBqa21BmfprAAUqpjEA5A1xn4JnSYUkLwhHJiVSrpxMJCF2BpRkExDSYGjyZ2CFrRUQ1FswtmSN
281,2026-08-02 11:36:27.000,"02/08/2026, 18:36:27",BUY,0.7087,18.8248,51.85,1378.45,0.7087,1494819.72,51.85,0.00003469,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",138.81,0.00,816,2V21i8PNktyBQVKxGXTdhb5BTo35wYeFmQfSEAmLQUnWqU3tatGv8H2w7bGZfvKtHeRAiN3N3TtnUcFYHzKKajBU
282,2026-08-02 11:36:27.000,"02/08/2026, 18:36:27",BUY,0.6426,19.4674,47.02,1425.47,0.6426,1370924.42,47.02,0.00003430,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"paper_hands; bundler",-20.05,0.00,457,VAVQkLQV5fcaZ79t3Y4oReLyjNK438DseQP575Q3mraELRUHmF2QXvRJ3oXp3Rb9M387LMoR4Z8syDDsK8HR8Zp
283,2026-08-02 11:36:28.000,"02/08/2026, 18:36:28",BUY,0.1004,19.5678,7.35,1432.82,0.1004,203672.16,7.35,0.00003609,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",11.50,0.00,472,4p5SXtqaWdUCWM6GzhfQdeJgEkY6fhcZjgc6fCrrRH1u4DZyvf9uCpcmXFryEkVb9BGLYiWeahJV6y6EBBt5zZJn
284,2026-08-02 11:36:28.000,"02/08/2026, 18:36:28",BUY,0.1003,19.6681,7.34,1440.15,0.1003,203672.21,7.34,0.00003603,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; paper_hands; bundler",11.50,0.00,472,5LukiGd9a8PebbSjndpi5VK16pKyv842oFLJG83Nmsw7hjR1Jfd1DUfPDSBUYymbQda7nQaUhkPyemiXYDvSCc6D
285,2026-08-02 11:36:52.000,"02/08/2026, 18:36:52",BUY,0.3384,20.0065,24.76,1464.92,0.3384,683712.32,24.76,0.00003622,AZ222T7HZiWhu6pe2edtGZZVjbZ3xsu4ui9F2tYaVqaz,"fresh_wallet",4.00,0.00,2,4C1FE5Za4f1ovHhMDWzjVRe7SFUy8racRkhf4qGDySm4MyeVmJvEBpTxcAbvUCZhajJwiQyYTT6m5xai8ngWpFpX
286,2026-08-02 11:40:15.000,"02/08/2026, 18:40:15",SELL,-0.5649,19.4417,-41.36,1423.56,0.5649,1160530.89,41.36,0.00003563,2zcmkeSjsp4ct9GkGHCr4BCQfFJVjyrRQPeS75hTtnrp,"paper_hands; bundler",15.32,0.00,28,4EcB8Tm3rE5pJX436tCdmcMuidoCjEuisRQuBZ3TCvaJX7faGqkN9VbbDGuHqDz8nTyfzhdjVe8A21fx9PRHefFw
287,2026-08-02 11:40:16.000,"02/08/2026, 18:40:16",SELL,-0.6605,18.7812,-48.36,1375.20,0.6605,1370924.42,48.36,0.00003527,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"paper_hands; bundler",-20.05,0.00,457,FgQr2fvh2zRSAu6pYhY7N6UbdEWWvM3xf52FLfQqwc7yzQ3bXiseyC4xEV9SJU4jPXtqU1hu1CkCLiWThssiRbh
288,2026-08-02 11:41:28.000,"02/08/2026, 18:41:28",BUY,1.5080,20.2891,110.34,1485.54,1.5080,3066440.32,110.34,0.00003598,HMY1SHsWNDhbkvXDrJbCRfYbYX2oCw8K4p7wuAutm7U,"paper_hands",24.23,0.00,84,3nG39AeCS1PhzLipCPQKYAFMiFx8YWvxzq2BkzD2mjihZ5jcHSemEPEbVcs3VG9EocD2gJ17TX8RqxGtbdLxVUxV
289,2026-08-02 11:41:54.000,"02/08/2026, 18:41:54",SELL,-0.0697,20.2195,-5.10,1480.45,0.0697,142011.46,5.10,0.00003590,52SHvwsq4bcRGdisGvpsfNGTy2j5VzZfnfu2nGDzxgCu,"fomo",-28.62,0.00,3,59a4v2yGF6mkHCn7wHGVSF6G8y5W6kBBG2ZWUnwMfG3CxM9L57HsKxDj8Cf5edzQ3EXTpKPJKd4HxhZKbDCUap8U
290,2026-08-02 11:42:50.000,"02/08/2026, 18:42:50",SELL,-0.6086,19.6108,-44.53,1435.92,0.6086,1246907.36,44.53,0.00003571,AFqu1M65QBwq2khGCyk13zYXMhEAkpitTYRG8RCejcBb,"paper_hands; bundler",-53.26,0.00,564,3Dom9HKQuGMwD1DPHWEvj4uSu9Y4jaPwRtz8hH54sfPgt61vMrUkz6372MbwTCqUNSBT53XhUy5wasHfBenoMv1u
291,2026-08-02 11:46:27.000,"02/08/2026, 18:46:27",SELL,-0.6620,18.9488,-48.40,1387.52,0.6620,1370924.42,48.40,0.00003530,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",151.81,0.00,1129,AoVoK54BgGJuFmqFPH2UMmrdZYpMLj2E8yvoC44ftSvfzBXTgNSvY51B55M2n8xJKQAnA1TBbj5BG1z8p1MT7xp
292,2026-08-02 11:46:31.000,"02/08/2026, 18:46:31",SELL,-0.0977,18.8511,-7.14,1380.38,0.0977,203672.21,7.14,0.00003508,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",11.50,0.00,472,3J1mz6qTFJLyQynr1bJzN5W9UEpBYrbVdZ2fqiPsa1J7EEbYNjyK59tTBcpy8xkYLm2anb4Qc9MKshrxLSPCaaEV
293,2026-08-02 11:47:32.000,"02/08/2026, 18:47:32",SELL,-1.4522,17.3989,-106.23,1274.15,1.4522,3066440.32,106.23,0.00003464,HMY1SHsWNDhbkvXDrJbCRfYbYX2oCw8K4p7wuAutm7U,"paper_hands",24.23,0.00,84,58Zy9XsgcrXoVvhFXiFgTdEsauBbWe5ZsNqtXeCXhWBUFigaYjsePTHN9Q7nS2T8ns6CffkJD2Skg3qgEKztQ27a
294,2026-08-02 11:48:24.000,"02/08/2026, 18:48:24",SELL,-1.2047,16.1942,-88.14,1186.01,1.2047,2601731.84,88.14,0.00003388,2SVe4w9ByCy92E5dmon9feRRQNbD5X7kjd3bMjZVRcL8,"fomo",-591.73,4999616.08,35,2r1ihWwgTsryggAsU8JYZrzJVLpK2c8ajr9vhTEZLVasFSqHN1GJkvvpiM1sSHGW6gigev8tiHwB7vqr5hsUkbt4
295,2026-08-02 11:49:05.000,"02/08/2026, 18:49:05",SELL,-0.3894,15.8048,-28.47,1157.54,0.3894,852458.55,28.47,0.00003339,57Mqgry42Sg6CMKSd2AdpCBVCT8XYrvfnjPfuYQLGEk9,"bundler",11.86,0.00,26,YobWxVqi4eNkdcd8aDSr9UMApm68ZJhusBtagNYsj9525DE55x6mKUWn8HZoJrpAAxBMykiDGbsdDoujVnuW48Z
296,2026-08-02 11:49:06.000,"02/08/2026, 18:49:06",BUY,0.0877,15.8924,6.41,1163.95,0.0877,189748.30,6.41,0.00003378,7rbxsXchaL1Jz46BXbF88k1hBYoWHLaKo8YbofMndW46,"paper_hands",5.75,0.00,94,4MTvxAQEdfDWvv67cye8BUGxirArwnZ9E5CU9tYoNnYMXEML1GRAAuAP4xHhwmHM1jprNiArFCa7eimf5vDf2dpH
297,2026-08-02 11:49:09.000,"02/08/2026, 18:49:09",BUY,0.5830,16.4754,42.63,1206.58,0.5830,1263072.86,42.63,0.00003375,AFqu1M65QBwq2khGCyk13zYXMhEAkpitTYRG8RCejcBb,"paper_hands; bundler",-53.26,0.00,564,2ww93WsV8BqhnJNYudg9dKbnmv97GcMSdGDNnqDG7S3RnrkTEA7wS7LBrB2i8ZXcEWJykMAj7QQwCf6FcffTKp29
298,2026-08-02 11:49:09.000,"02/08/2026, 18:49:09",BUY,0.6343,17.1097,46.38,1252.96,0.6343,1388697.74,46.38,0.00003340,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"paper_hands; bundler",-20.05,0.00,457,n9H97A5mDbwLdLJkC6np2ZmmAtt9AXtaZTUReVN5V4hvc41fWQXG2YgAbyYEbU5zSsCbgD6Vi8HQ3Eh9tgHreh2
299,2026-08-02 11:49:09.000,"02/08/2026, 18:49:09",SELL,-1.0318,16.0779,-75.45,1177.51,1.0318,2283302.82,75.45,0.00003304,Ar2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x,"bundler",41.02,0.00,28,2efj9Wm6LuPKYtL3gHoxxwaUtLFdQ6aHjuuDNQQx2HpjkWEqBwwsw2TJmT36AnoAcTVSiuAuRx4XERzLJtRRGFTU
300,2026-08-02 11:49:47.000,"02/08/2026, 18:49:47",SELL,-1.7808,14.2971,-130.14,1047.37,1.7808,3954222.61,130.14,0.00003291,6gzSPicAPhJrPdySgPYgVRzzgp3btMWBpAgPqoQE4fzn,"",114.42,0.00,19,Jx2Rp7BWusKPNhQCdo49inYrWdG4vZi1hZo9dxFocbitUipoUDmMo7C4yi8fDNbQU7HWaQQ5vnzZViCtdAzeSA1
301,2026-08-02 11:49:48.000,"02/08/2026, 18:49:48",BUY,0.6315,14.9286,46.15,1093.52,0.6315,1394935.54,46.15,0.00003308,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",151.81,0.00,1129,3EXAgv9DP2iy8occBfuxmEkYAyCW8ZZQZLQmZsuUabcBEiCDjdaa7UPG1rF8vjpXcLAuzAxMgfTwT1chct2wwEaE
302,2026-08-02 11:52:20.000,"02/08/2026, 18:52:20",SELL,-0.4167,14.5119,-30.47,1063.05,0.4167,931728.31,30.47,0.00003270,CV2MaZ4ZCpsCzg1cFcc4Ag3mBPn2HvnCPCMGYVaNk9JS,"",-33.41,0.00,27,u6Da8P93t4qqpXGG8KNAgaQZqSQT6Wdb5FQjFtTXtSohBEZ9VjK1Tx6TJExBcfC4UF5Vek4j5pwzd7hnebbDUhn
303,2026-08-02 11:58:43.000,"02/08/2026, 18:58:43",BUY,0.5565,15.0684,40.61,1103.66,0.5565,1225763.39,40.61,0.00003313,EhfeBatY1rC3cdL8ZuvLy2TXMvXrEVzxgk2hCCKKbwKJ,"",16.24,0.00,2,2GPtqq5B4G9WsAtSH5CqV3BXA6puFqc4iJ4bjdxyuMUS7s4Bch6ewhuemXP4QkdzmC4zogtwN2JmhYF7biJa7PYD
304,2026-08-02 11:59:03.000,"02/08/2026, 18:59:03",BUY,0.2244,15.2928,16.38,1120.04,0.2244,491108.01,16.38,0.00003335,EhfeBatY1rC3cdL8ZuvLy2TXMvXrEVzxgk2hCCKKbwKJ,"",16.24,0.00,2,3bZzZfowzHQ3vdByG97BQL2ck3SYkFGbLNnjWHXcawcQDdpjVvks8DL1So8stx8vNGHrkY9rA4WUncadbRHZgYaY
305,2026-08-02 11:59:05.000,"02/08/2026, 18:59:05",SELL,-0.4497,14.8431,-32.82,1087.22,0.4497,1000000.00,32.82,0.00003282,8nxpCJPjD1teTQEp1DtffkCVEbBrZDrNb7KLYQraHQCV,"top_holder",663.37,28055202.99,124,5FfEJixMtMQwFJvV6Cf4ds4oH6DjE2gL4FuzhMfjrX6dc4udNrudeTLrBH6f8pdUZbBu5TssegjuXme76WMQ3utd
306,2026-08-02 11:59:49.000,"02/08/2026, 18:59:49",SELL,-0.6210,14.2221,-45.33,1041.89,0.6210,1394935.54,45.33,0.00003249,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",151.81,0.00,1129,g8RkMsuJAafCSMfU2BK9Y4Tea2VuL9gM7p6enLm4CUjWzwf1WCZPYcQPJ6bDZ58u42xrWVwecGotEZRj39gs3us
307,2026-08-02 12:01:27.000,"02/08/2026, 19:01:27",SELL,-0.6581,13.5640,-48.08,993.81,0.6581,1494819.72,48.08,0.00003217,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"bundler",138.81,0.00,816,4D3nQNsS9Zv9e7kXYrxpK8sPRBf3su4iaCmmKVT46T3n5bSnSy4g63sYT3zY6QKswte1xY8yBpoT9u5869eQdfgg
308,2026-08-02 12:03:51.000,"02/08/2026, 19:03:51",SELL,-0.8980,12.6660,-65.60,928.21,0.8980,2067636.97,65.60,0.00003173,JAjtK3pciSnEs2ZikCL4A7bJKjHL1SxiTvkrk9ojP5qm,"fresh_wallet",26.38,0.00,8,8VWuu6PzXya5z6KSpv64qoeigWUH8dKpifD5UtY6rNR4bV88LieQSS1LNWS4qs7yij1Mc7XbhUE5GThkYemKojT
309,2026-08-02 12:04:09.000,"02/08/2026, 19:04:09",BUY,0.6720,13.3380,49.10,977.31,0.6720,1559388.84,49.10,0.00003149,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"bundler",138.81,0.00,816,imkpXufWZ5M7xNijQGcxZ8rReqGMyDUNmRUZjLUZGuiJ7FTUMJcjUsqk1FYmAXAPiZBAXevMuX2v1wBfSQDdz9u
310,2026-08-02 12:04:09.000,"02/08/2026, 19:04:09",SELL,-0.5896,12.7484,-43.08,934.23,0.5896,1388697.74,43.08,0.00003102,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"bundler",-20.05,0.00,457,2q8J45zNCPyrfXwbNdwrxAVWmAS6TH6JkDeKs5veJVx7oDEkYNh4UdadtQnVMirf4geWmqYsaBAaRHLumP3RdmEA
311,2026-08-02 12:04:09.000,"02/08/2026, 19:04:09",SELL,-0.5417,12.2067,-39.58,894.65,0.5417,1263072.86,39.58,0.00003134,AFqu1M65QBwq2khGCyk13zYXMhEAkpitTYRG8RCejcBb,"bundler",-53.26,0.00,564,4zmEvb1nhaRCqNLJgYLyLXU4EBjKGANjZ15i9KB6tMUZkLstJcLTd8My5BFJrbQDsnnAN7jQYYdcPhnpvJcJgvSZ
312,2026-08-02 12:06:04.000,"02/08/2026, 19:06:04",BUY,0.6262,12.8329,45.76,940.41,0.6262,1407032.69,45.76,0.00003252,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",151.81,0.00,1129,5iZvCWpRWwKSVjX8nLQ9tDocRE7EKTUSw9WezBvphout1J8Ce1mW85QTjxXuiE3g54ut2RXghwtJ6aDnjGyzCDi5
313,2026-08-02 12:06:04.000,"02/08/2026, 19:06:04",BUY,0.5695,13.4024,41.62,982.03,0.5695,1293089.65,41.62,0.00003219,AFqu1M65QBwq2khGCyk13zYXMhEAkpitTYRG8RCejcBb,"bundler",-53.26,0.00,564,4a1TR6zykXyCrf26EVkMweAmCw7jgza4ezkM9AUmNCCeZBFyFuojaA9sWvVQajo4AP7RFAH8acf9xMmzxDFaLno7
314,2026-08-02 12:06:04.000,"02/08/2026, 19:06:04",BUY,0.6197,14.0221,45.29,1027.31,0.6197,1421699.99,45.29,0.00003185,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"bundler",-20.05,0.00,457,SaqPbHewpSR6Lwf4ar9eeFBWUQG3wk62EAArWRHBi37CSofB4DwL6LGsuDArdUPLMsjrbEpHTasyqNLkDJ8zuQJ
315,2026-08-02 12:07:08.000,"02/08/2026, 19:07:08",SELL,-0.2730,13.7491,-19.95,1007.37,0.2730,620173.10,19.95,0.00003216,3yteJg2YLembVdfHYd2x8fkQzgGzQwZpKeG9EyCzjExn,"fresh_wallet; fomo",-229.23,0.00,23,5fJEHt5UnrU5Bi567VxqYdV8mMzRpykgeSoUb8hXRhUcqv8ivRtoHz6DbUfAGy1sHdq6Ai4dK4M92iktmuYEq3Th
316,2026-08-02 12:07:43.000,"02/08/2026, 19:07:43",BUY,1.6076,15.3567,117.49,1124.85,1.6076,3564377.93,117.49,0.00003296,2SVe4w9ByCy92E5dmon9feRRQNbD5X7kjd3bMjZVRcL8,"fomo; top_holder",-591.73,4999616.08,35,2hiKctzA64HeyvnG5uhxzBBb8NGZHrdimGxZTWYT11LtVALSLd5xdmqZyqB3BAcBp2uYMbPBwhWeydnJ8P1e9Gwa
317,2026-08-02 12:16:05.000,"02/08/2026, 19:16:05",SELL,-0.6838,14.6729,-50.03,1074.82,0.6838,1559388.84,50.03,0.00003209,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"bundler",138.81,0.00,816,4eQuJEkUNBhwN9vh6uoB8X1vCGKrQK5S8V8yoabccYy7o7ggGgqXgQn58VhTjMSm6Bqzpy1g83TRmo9bsWBgMf3s
318,2026-08-02 12:16:05.000,"02/08/2026, 19:16:05",SELL,-0.6306,14.0423,-46.14,1028.68,0.6306,1421699.99,46.14,0.00003246,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"bundler",-20.05,0.00,457,64ZcuHq6WMLWiGKdZ7xUh2W4MDVsv9sEDznrfhtUCNTj69186uZW7m8nStXDADKABWzfiC9aJPS9DxB9bseu6Hcr
319,2026-08-02 12:16:05.000,"02/08/2026, 19:16:05",SELL,-0.6310,13.4113,-46.17,982.51,0.6310,1407032.69,46.17,0.00003281,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",151.81,0.00,1129,2H4XgLqPHdBwKYvrYiRpk4pSdo43sUQCVXL525La2U9AQnEcEZw5HwZZAPgEkGv76S1qyhW67EoG9riBVwozP9ai
320,2026-08-02 12:17:58.000,"02/08/2026, 19:17:58",SELL,-0.2655,13.1458,-19.44,963.07,0.2655,610597.93,19.44,0.00003184,6uwFL838cfwYvDQuAPxwHafjbiVY652bjgoDnM1qkjhF,"",42.20,0.00,47,5M2ke3iDFsYsBnVUg51nZ3t2f72Z3MBSjA67cMuyGcd2nqmCc5kq1MxQVp7isiSgMCNSyk96Rhw3ux7EZwkoPkP
321,2026-08-02 12:21:05.000,"02/08/2026, 19:21:05",SELL,-0.5582,12.5875,-40.83,922.24,0.5582,1293089.65,40.83,0.00003158,AFqu1M65QBwq2khGCyk13zYXMhEAkpitTYRG8RCejcBb,"bundler",-53.26,0.00,564,2pEu3QaZvzv8MThRxBcniESNk7RTYiRQ2dzh3AnjC7Djf4muboB5kQwTQBHWYovLRx4qMzt8pWPxkoZPeYKgv5QB
322,2026-08-02 12:21:27.000,"02/08/2026, 19:21:27",SELL,-0.5331,12.0544,-39.01,883.23,0.5331,1246907.36,39.01,0.00003128,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"bundler",-57.55,1079814.76,665,4CKdW3JhPwHyDYjGn5S2fnRY6xP9fCSNtzfXh3hRN6B7spDDPaHreMwxfXskwtAvKK8qPyGhb496Y54w8SvVtSNq
323,2026-08-02 12:29:11.000,"02/08/2026, 19:29:11",SELL,-0.2147,11.8397,-15.71,867.52,0.2147,506282.30,15.71,0.00003103,72L44Qnck7vuPFYsoKcAB4T6ZR29CnkUrsxn6YKvFDCX,"",-28.28,16188.78,23,5Ef5witVYb5HePpPw8xJTE3eqURnLeyTL12fjTmdMVvQiBzqK5jnyLZizcGzLbmjYz7kxNVARWkrv27hwCMJmNgJ
324,2026-08-02 12:30:02.000,"02/08/2026, 19:30:02",BUY,0.6907,12.5304,50.53,918.05,0.6907,1549275.90,50.53,0.00003261,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",138.81,0.00,816,5L3UoKJVXNaNHhkSUzTN3Xw66D4LdKiuh1tgU7NBi8ce96mttp8ui9PenZeUwvXeoMoeLGCmLLXEodjrYSeQ6YRY
325,2026-08-02 12:30:02.000,"02/08/2026, 19:30:02",BUY,0.6263,13.1567,45.81,963.86,0.6263,1420867.10,45.81,0.00003224,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",151.81,0.00,1129,47oKtgxUCo5yTXXLVfiKPRffzCGd9MY9Gt1S1fkNtmavnYzjSmJ7bZzmritNLrjBHTeaCjiZNG3Zv7u38TFnybTE
326,2026-08-02 12:30:02.000,"02/08/2026, 19:30:02",BUY,0.5638,13.7205,41.24,1005.10,0.5638,1292332.11,41.24,0.00003191,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"bundler",-57.55,1079814.76,665,pQC4xi6Vnk1sDFNVwBCz8aEWR6Z6KEUwxiBNBx4ZWnBaCYyanVbEUTdRS9bCkKxp3DELTHuaPe67MHf4GuSkCVc
327,2026-08-02 12:30:02.000,"02/08/2026, 19:30:02",BUY,0.6168,14.3373,45.12,1050.22,0.6168,1428585.34,45.12,0.00003158,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"paper_hands; bundler",-20.05,0.00,457,5sPgMDebWkoEdfpnvzMjWhR3xKt9gFA42BfSt7ij4dkrqdFqX65KWp44qoox9abJqrhGXDLQMe7AcERVrZEaZjZp
328,2026-08-02 12:30:55.000,"02/08/2026, 19:30:55",BUY,0.2907,14.6280,21.26,1071.48,0.2907,646494.39,21.26,0.00003289,CVZBaHbTZ8XEh4VKnQGayRRT7BPKrzPaJ9YWZd4nmkLM,"",-3.36,0.00,2,3oyswpVVKpREPA9KGmiP8Sqmy4iTH4YKnE4Hf1nPmt8RYgciEkecT9YWA8PxMKtGeZaTVRrKEJqMomKPCiwa8nA5
329,2026-08-02 12:32:25.000,"02/08/2026, 19:32:25",BUY,0.9519,15.5799,69.66,1141.14,0.9519,2094542.10,69.66,0.00003326,AWK62eVs5r4T4dZuUtyLebV6rMtquqtbnnSf4c3Nqy4y,"fresh_wallet",0.00,2094542.10,1,3YZUaZMr7BeVFYL9wx7vvt4bzL5JCYhQjH3uaYPFpxJ7LajwE4Fq5Q1RM4u6AHiysxsq99KcgdPo7amjisUXTH5M
330,2026-08-02 12:34:10.000,"02/08/2026, 19:34:10",SELL,-0.6394,14.9405,-46.76,1094.38,0.6394,1428585.34,46.76,0.00003273,5CfNJEedQsDX7W34gRrq2VVUfmDKYqeTCVRr4Xv4RkvS,"paper_hands; bundler",-20.05,0.00,457,4ESxpk6hktZTX571KmjVAFpwoofMqqmLRAq7cKPq7nYqG2DukerBtSdLVEPMWB2zrjYZDyWtupGHjmw5F94JmQTN
331,2026-08-02 12:34:10.000,"02/08/2026, 19:34:10",SELL,-0.2175,14.7230,-15.90,1078.47,0.2175,482259.69,15.90,0.00003298,6TfVPrsaMiaPuF5sBpSPWCzApSvsjfxh2CtjQZt3TsCo,"fresh_wallet; fomo",-1.13,0.00,2,4xZgBqkF2NotGZd4JLbhvJuCKCTrhibL1uXqLWPXQBsxpi1TF25wiVaV53eTdN1ApD8ykeUwgRiWEEXHpLp3tx7r
